;Unnamed: 0;Language;Group;Speaker;Grapheme;Task;File;Problem;Word;Plosive_Index;VOT;Length;Gender;Fricatived
1587;1587;French;Monolinguals;215;b;reading;b_reading_215_bec;;bec;9.401122463;101.653931;112.562358;M;False
1588;1588;French;Monolinguals;215;b;reading;b_reading_215_benne;;benne;32.13588898;148.156209;154.263039;M;False
1589;1589;French;Monolinguals;215;b;reading;b_reading_215_berceau;;berceau;11.920415;109.99;121.3125;M;False
1590;1590;French;Monolinguals;215;b;reading;b_reading_215_berceuse;;berceuse;13.76385605;44.060341;63.356009;M;False
1591;1591;French;Monolinguals;215;b;reading;b_reading_215_biche;;biche;7.638682729;72.733391;89.455782;M;False
1592;1592;French;Monolinguals;215;b;reading;b_reading_215_bijou;;bijou;18.40666599;157.120181;162.108844;M;False
1593;1593;French;Monolinguals;215;b;reading;b_reading_215_bille;;bille;5.841230496;106.205845;123.877551;M;False
1594;1594;French;Monolinguals;215;b;reading;b_reading_215_bistrot;;bistrot;9.786870291;140.907029;149.328924;M;False
1595;1595;French;Monolinguals;215;b;reading;b_reading_215_bitume;;bitume;8.591520727;150.816327;155.804989;M;False
1596;1596;French;Monolinguals;215;b;reading;b_reading_215_bière;;bière;7.231924063;106.917853;119.092971;M;False
1597;1597;French;Monolinguals;215;b;reading;b_reading_215_bocal;;bocal;15.9364335;100.816327;105.804989;M;False
1598;1598;French;Monolinguals;215;b;reading;b_reading_215_bonnet;;bonnet;9.060420352;97.596372;112.914531;M;False
1599;1599;French;Monolinguals;215;b;reading;b_reading_215_bossu;;bossu;14.65697792;130.523191;147.408056;M;False
1600;1600;French;Monolinguals;215;b;reading;b_reading_215_bout;;bout;10.38695129;93.514739;98.503401;M;False
1601;1601;French;Monolinguals;215;b;reading;b_reading_215_boîtier;;boîtier;36.06287093;116.00907;120.997732;M;False
1602;1602;French;Monolinguals;215;b;reading;b_reading_215_béquille;;béquille;16.67394265;109.262876;120.090703;M;False
1603;1603;French;Monolinguals;215;v;naming;b_pic_nam_215_vaisseau;;vaisseau;5.859131933;84.263039;136.809814;M;False
1604;1604;French;Monolinguals;215;v;naming;b_pic_nam_215_valet;;valet;7.683894238;164.761905;169.750567;M;False
1605;1605;French;Monolinguals;215;v;naming;b_pic_nam_215_valise;;valise;6.995340255;97.528345;102.517007;M;False
1606;1606;French;Monolinguals;215;v;naming;b_pic_nam_215_vase;;vase;5.457114435;171.678005;176.666667;M;False
1607;1607;French;Monolinguals;215;v;naming;b_pic_nam_215_vautour;;vautour;4.379119075;101.318403;117.79294;M;False
1608;1608;French;Monolinguals;215;v;naming;b_pic_nam_215_veau;;veau;3.135273557;115.76886;122.874877;M;False
1609;1609;French;Monolinguals;215;v;naming;b_pic_nam_215_veilleuse;;veilleuse;6.018268474;101.564626;106.553288;M;False
1610;1610;French;Monolinguals;215;v;naming;b_pic_nam_215_ver;;ver;8.99596547;169.024943;174.013605;M;False
1611;1611;French;Monolinguals;215;v;naming;b_pic_nam_215_verrou;;verrou;6.07338144;86.031746;122.153483;M;False
1612;1612;French;Monolinguals;215;v;naming;b_pic_nam_215_veste;;veste;9.818130041;162.515773;171.487786;M;False
1613;1613;French;Monolinguals;215;v;naming;b_pic_nam_215_viande;;viande;7.31190874;67.346939;130.537899;M;False
1614;1614;French;Monolinguals;215;v;naming;b_pic_nam_215_vide;;vide;5.447973376;142.222222;147.210884;M;False
1615;1615;French;Monolinguals;215;v;naming;b_pic_nam_215_village;;village;8.273334542;132.312925;137.301587;M;False
1616;1616;French;Monolinguals;215;v;naming;b_pic_nam_215_ville;;ville;4.793121354;89.569161;124.441175;M;False
1617;1617;French;Monolinguals;215;v;naming;b_pic_nam_215_visage;;visage;5.855190605;139.614512;144.603175;M;False
1618;1618;French;Monolinguals;215;v;naming;b_pic_nam_215_vitrine;;vitrine;5.348223739;99.773243;134.087413;M;False
1619;1619;French;Monolinguals;215;v;naming;b_pic_nam_215_voiture;;voiture;3.330392128;45.53288;74.474434;M;False
1620;1620;French;Monolinguals;215;v;naming;b_pic_nam_215_volet;;volet;4.869749199;167.914334;172.902996;M;False
1621;1621;French;Monolinguals;215;v;naming;b_pic_nam_215_voûte;;voûte;5.929711832;85.85034;171.330729;M;False
1622;1622;French;Monolinguals;215;v;PW;b_PW_215_vabin;;vabin;7.288146961;72.040816;145.833247;M;False
1623;1623;French;Monolinguals;215;v;PW;b_PW_215_vaident;;vaident;10.98709049;149.0911;164.050073;M;False
1624;1624;French;Monolinguals;215;v;PW;b_PW_215_vame;;vame;6.249469596;140.385488;145.37415;M;False
1625;1625;French;Monolinguals;215;v;PW;b_PW_215_varouse;;varouse;5.258690846;28.348681;42.789116;M;False
1626;1626;French;Monolinguals;215;v;PW;b_PW_215_vaupans;;vaupans;2.786483834;105.808099;121.502124;M;False
1627;1627;French;Monolinguals;215;v;PW;b_PW_215_veillade;;veillade;5.067829342;69.68254;121.16772;M;False
1628;1628;French;Monolinguals;215;v;PW;b_PW_215_verrile;;verrile;8.962798361;115.827664;134.039716;M;False
1629;1629;French;Monolinguals;215;v;PW;b_PW_215_vespe;;vespe;6.208409753;129.478458;134.46712;M;False
1630;1630;French;Monolinguals;215;v;PW;b_PW_215_vianpe;;vianpe;20.94392009;171.247166;176.235828;M;False
1631;1631;French;Monolinguals;215;v;PW;b_PW_215_viblite;;viblite;15.81374233;96.054422;101.043084;M;False
1632;1632;French;Monolinguals;215;v;PW;b_PW_215_vije;;vije;8.242968983;148.163265;219.534468;M;False
1633;1633;French;Monolinguals;215;v;PW;b_PW_215_viloupe;;viloupe;5.459111579;131.349161;157.618993;M;False
1634;1634;French;Monolinguals;215;v;PW;b_PW_215_vipe;;vipe;4.176982995;84.8477;112.251688;M;False
1635;1635;French;Monolinguals;215;v;PW;b_PW_215_viteuil;;viteuil;7.495791369;102.290249;119.447135;M;False
1636;1636;French;Monolinguals;215;v;PW;b_PW_215_vobur;;vobur;5.261545876;75.100768;80.08943;M;False
1637;1637;French;Monolinguals;215;v;PW;b_PW_215_vodais;;vodais;7.415429834;79.886621;109.764468;M;False
1638;1638;French;Monolinguals;215;v;PW;b_PW_215_voissule;;voissule;3.202238688;161.007089;181.345654;M;False
1639;1639;French;Monolinguals;215;v;PW;b_PW_215_voûle;;voûle;3.664826086;55.668934;128.826424;M;False
1640;1640;French;Monolinguals;215;v;PW;b_PW_215_vèbe;;vèbe;6.171825535;131.638964;153.016232;M;False
1641;1641;French;Monolinguals;215;v;PW;b_PW_215_vô;;vô;7.579117887;132.131519;154.221094;M;False
1642;1642;French;Monolinguals;215;v;reading;b_reading_215_vaisseau;;vaisseau;7.933242956;132.018141;153.158883;M;False
1643;1643;French;Monolinguals;215;v;reading;b_reading_215_valet;;valet;8.370326319;158.629268;180.440792;M;False
1644;1644;French;Monolinguals;215;v;reading;b_reading_215_valise;;valise;4.95908293;49.297052;65.247697;M;False
1645;1645;French;Monolinguals;215;v;reading;b_reading_215_vase;;vase;13.82410955;166.848073;171.836735;M;False
1646;1646;French;Monolinguals;215;v;reading;b_reading_215_vautour;;vautour;4.791281567;122.241885;174.631264;M;False
1647;1647;French;Monolinguals;215;v;reading;b_reading_215_veau;;veau;8.186467641;146.1678;194.321615;M;False
1648;1648;French;Monolinguals;215;v;reading;b_reading_215_veilleuse;;veilleuse;8.27487691;79.482153;129.729491;M;False
1649;1649;French;Monolinguals;215;v;reading;b_reading_215_ver;;ver;12.02430173;134.716553;153.16401;M;False
1650;1650;French;Monolinguals;215;v;reading;b_reading_215_verrou;;verrou;3.261621267;123.009657;127.998319;M;False
1651;1651;French;Monolinguals;215;v;reading;b_reading_215_veste;;veste;5.285562848;60.657596;101.07533;M;False
1652;1652;French;Monolinguals;215;v;reading;b_reading_215_viande;;viande;3.532851803;106.393866;131.465116;M;False
1653;1653;French;Monolinguals;215;v;reading;b_reading_215_vide;;vide;5.31655221;77.505669;124.403935;M;False
1654;1654;French;Monolinguals;215;v;reading;b_reading_215_village;;village;7.131009505;124.671202;158.588935;M;False
1655;1655;French;Monolinguals;215;v;reading;b_reading_215_ville;;ville;5.376109667;86.303855;136.652031;M;False
1656;1656;French;Monolinguals;215;v;reading;b_reading_215_visage;;visage;6.920960819;80.090703;154.201325;M;False
1657;1657;French;Monolinguals;215;v;reading;b_reading_215_vitrine;;vitrine;4.136842879;87.079392;101.07526;M;False
1658;1658;French;Monolinguals;215;v;reading;b_reading_215_voiture;;voiture;3.756331981;113.844152;133.556076;M;False
1659;1659;French;Monolinguals;215;v;reading;b_reading_215_volet;;volet;4.097434996;131.616422;157.297675;M;False
1660;1660;French;Monolinguals;215;v;reading;b_reading_215_voleur;;voleur;4.287604668;131.246182;141.239546;M;False
1661;1661;French;Monolinguals;215;v;reading;b_reading_215_voûte;;voûte;6.406476497;111.882086;150.232257;M;False
1662;1662;French;Monolinguals;216;b;naming;b_pic_nam_216_bague;;bague;14.32292047;113.673469;118.662132;F;False
1663;1663;French;Monolinguals;216;b;naming;b_pic_nam_216_balai;;balai;18.12075689;64.646701;74.716553;F;False
1664;1664;French;Monolinguals;216;b;naming;b_pic_nam_216_barrette;;barrette;20.4733311;52.426304;57.414966;F;False
1665;1665;French;Monolinguals;216;b;naming;b_pic_nam_216_beau;;beau;13.61426003;147.142857;158.290503;F;False
1666;1666;French;Monolinguals;216;b;naming;b_pic_nam_216_bec;;bec;18.22750747;118.61678;123.605442;F;False
1667;1667;French;Monolinguals;216;b;naming;b_pic_nam_216_benne;;benne;51.98652126;119.659864;124.648526;F;False
1668;1668;French;Monolinguals;216;b;naming;b_pic_nam_216_berceau;;berceau;20.28546779;77.142857;85.924219;F;False
1669;1669;French;Monolinguals;216;b;naming;b_pic_nam_216_berceuse;;berceuse;11.48648707;49.024943;54.013605;F;False
1670;1670;French;Monolinguals;216;b;naming;b_pic_nam_216_biche;;biche;31.31706126;147.460317;152.44898;F;False
1671;1671;French;Monolinguals;216;b;naming;b_pic_nam_216_bijou;;bijou;10.13930584;81.10761;88.344671;F;False
1672;1672;French;Monolinguals;216;b;naming;b_pic_nam_216_bille;;bille;21.25929741;121.247166;126.235828;F;False
1673;1673;French;Monolinguals;216;b;naming;b_pic_nam_216_bistrot;;bistrot;15.45832496;87.596372;92.585034;F;False
1674;1674;French;Monolinguals;216;b;naming;b_pic_nam_216_bitume;;bitume;8.115173762;39.493774;44.482436;F;False
1675;1675;French;Monolinguals;216;b;naming;b_pic_nam_216_bière;;bière;8.969022199;70.611198;79.297052;F;False
1676;1676;French;Monolinguals;216;b;naming;b_pic_nam_216_bocal;;bocal;8.290174675;82.539683;87.528345;F;False
1677;1677;French;Monolinguals;216;b;naming;b_pic_nam_216_bonnet;;bonnet;19.09201216;99.337812;110.113379;F;False
1678;1678;French;Monolinguals;216;b;naming;b_pic_nam_216_bossu;;bossu;24.68923564;84.829932;96.029463;F;False
1679;1679;French;Monolinguals;216;b;naming;b_pic_nam_216_bout;;bout;30.18859949;167.732426;172.721088;F;False
1680;1680;French;Monolinguals;216;b;naming;b_pic_nam_216_boîtier;;boîtier;35.1948047;183.333333;188.321995;F;False
1681;1681;French;Monolinguals;216;b;naming;b_pic_nam_216_béquille;;béquille;35.30073476;106.984127;111.972789;F;False
1682;1682;French;Monolinguals;216;b;PW;b_PW_216_baje;;baje;28.02103;76.031746;81.020408;F;False
1683;1683;French;Monolinguals;216;b;PW;b_PW_216_bamite;;bamite;46.71071884;182.176871;187.165533;F;False
1684;1684;French;Monolinguals;216;b;PW;b_PW_216_bamé;;bamé;63.55410029;95.419501;100.408163;F;False
1685;1685;French;Monolinguals;216;b;PW;b_PW_216_baut;;baut;9.156554698;101.201814;106.190476;F;False
1686;1686;French;Monolinguals;216;b;PW;b_PW_216_berlise;;berlise;39.27004755;72.426304;77.414966;F;False
1687;1687;French;Monolinguals;216;b;PW;b_PW_216_berlit;;berlit;17.54077826;118.072562;123.061224;F;False
1688;1688;French;Monolinguals;216;b;PW;b_PW_216_berre;;berre;9.604516427;99.529948;106.485261;F;False
1689;1689;French;Monolinguals;216;b;PW;b_PW_216_bigude;;bigude;31.45131495;173.88125;189.337361;F;False
1690;1690;French;Monolinguals;216;b;PW;b_PW_216_bime;;bime;37.46745514;67.77349;75.918367;F;False
1691;1691;French;Monolinguals;216;b;PW;b_PW_216_bipon;;bipon;7.594671871;53.151898;60.498866;F;False
1692;1692;French;Monolinguals;216;b;PW;b_PW_216_bisleau;;bisleau;30.33265663;133.187119;140.045351;F;False
1693;1693;French;Monolinguals;216;b;PW;b_PW_216_bive;;bive;7.236673662;92.571782;107.414966;F;False
1694;1694;French;Monolinguals;216;b;PW;b_PW_216_biète;;biète;60.80693975;101.431215;107.227284;F;False
1695;1695;French;Monolinguals;216;b;PW;b_PW_216_bofa;;bofa;22.05752692;135.383316;153.422934;F;False
1696;1696;French;Monolinguals;216;b;PW;b_PW_216_bomain;;bomain;66.53505247;151.081215;158.730159;F;False
1697;1697;French;Monolinguals;216;b;PW;b_PW_216_boud;;boud;36.56642521;73.994416;80.657596;F;False
1698;1698;French;Monolinguals;216;b;PW;b_PW_216_bovel;;bovel;39.08927069;38.790046;55.56412;F;False
1699;1699;French;Monolinguals;216;b;PW;b_PW_216_boînion;;boînion;40.13270766;195.8732;217.66452;F;False
1700;1700;French;Monolinguals;216;b;PW;b_PW_216_bèpe;;bèpe;51.15500127;134.03776;141.428571;F;False
1701;1701;French;Monolinguals;216;b;PW;b_PW_216_béture;;béture;15.16553511;71.594543;78.639456;F;False
1702;1702;French;Monolinguals;216;b;reading;b_reading_216_bague;;bague;10.13062608;136.98287;144.195011;F;False
1703;1703;French;Monolinguals;216;b;reading;b_reading_216_balai;;balai;15.80464901;122.036782;129.501134;F;False
1704;1704;French;Monolinguals;216;b;reading;b_reading_216_barrette;;barrette;17.45324494;88.695747;107.301587;F;False
1705;1705;French;Monolinguals;216;b;reading;b_reading_216_beau;;beau;13.19010183;93.3325;100.884354;F;False
1706;1706;French;Monolinguals;216;b;reading;b_reading_216_bec;;bec;14.08790478;95.770353;111.360544;F;False
1707;1707;French;Monolinguals;216;b;reading;b_reading_216_benne;;benne;12.07246052;106.458698;112.902494;F;False
1708;1708;French;Monolinguals;216;b;reading;b_reading_216_berceau;;berceau;6.361973208;25.715926;43.151927;F;False
1709;1709;French;Monolinguals;216;b;reading;b_reading_216_berceuse;;berceuse;12.29764903;19.514091;31.607899;F;False
1710;1710;French;Monolinguals;216;b;reading;b_reading_216_biche;;biche;8.013836849;92.829358;105.034014;F;False
1711;1711;French;Monolinguals;216;b;reading;b_reading_216_bijou;;bijou;5.765798922;74.305758;83.197279;F;False
1712;1712;French;Monolinguals;216;b;reading;b_reading_216_bille;;bille;38.82828505;81.939433;90.022676;F;False
1713;1713;French;Monolinguals;216;b;reading;b_reading_216_bistrot;;bistrot;16.440269;61.957247;72.573206;F;False
1714;1714;French;Monolinguals;216;b;reading;b_reading_216_bitume;;bitume;9.97290756;71.493819;83.900227;F;False
1715;1715;French;Monolinguals;216;b;reading;b_reading_216_bière;;bière;17.59766583;43.153906;50.249433;F;False
1716;1716;French;Monolinguals;216;b;reading;b_reading_216_bocal;;bocal;34.8978457;75.926563;82.811791;F;False
1717;1717;French;Monolinguals;216;b;reading;b_reading_216_bonnet;;bonnet;11.82075137;75.778819;83.219955;F;False
1718;1718;French;Monolinguals;216;b;reading;b_reading_216_bossu;;bossu;33.11228331;66.514219;73.424036;F;False
1719;1719;French;Monolinguals;216;b;reading;b_reading_216_bout;;bout;20.70293141;127.264716;134.444444;F;False
1720;1720;French;Monolinguals;216;b;reading;b_reading_216_boîtier;;boîtier;26.39305241;71.878698;79.070295;F;False
1721;1721;French;Monolinguals;216;b;reading;b_reading_216_béquille;;béquille;23.80411938;34.153964;42.60771;F;False
1722;1722;French;Monolinguals;216;v;naming;b_pic_nam_216_vaisseau;;vaisseau;6.40340135;88.253968;93.24263;F;False
1723;1723;French;Monolinguals;216;v;naming;b_pic_nam_216_valet;;valet;9.020198147;95.510204;100.498866;F;False
1724;1724;French;Monolinguals;216;v;naming;b_pic_nam_216_valise;;valise;5.427960307;42.902494;47.891156;F;False
1725;1725;French;Monolinguals;216;v;naming;b_pic_nam_216_vase;;vase;5.02203745;103.877551;108.866213;F;False
1726;1726;French;Monolinguals;216;v;naming;b_pic_nam_216_vautour;;vautour;3.122249451;42.834467;47.823129;F;False
1727;1727;French;Monolinguals;216;v;naming;b_pic_nam_216_veau;;veau;10.29508652;100.952381;160.189167;F;False
1728;1728;French;Monolinguals;216;v;naming;b_pic_nam_216_veilleuse;;veilleuse;5.949607954;93.8322;123.976086;F;False
1729;1729;French;Monolinguals;216;v;naming;b_pic_nam_216_ver;;ver;4.175653279;103.174603;160.222627;F;False
1730;1730;French;Monolinguals;216;v;naming;b_pic_nam_216_verrou;;verrou;11.13926671;87.891156;108.119375;F;False
1731;1731;French;Monolinguals;216;v;naming;b_pic_nam_216_veste;;veste;5.406914874;116.893424;121.882086;F;False
1732;1732;French;Monolinguals;216;v;naming;b_pic_nam_216_viande;;viande;5.497381865;38.14059;116.250388;F;False
1733;1733;French;Monolinguals;216;v;naming;b_pic_nam_216_vide;;vide;4.425103127;123.469388;173.424925;F;False
1734;1734;French;Monolinguals;216;v;naming;b_pic_nam_216_village;;village;5.967427347;114.875283;125.175781;F;False
1735;1735;French;Monolinguals;216;v;naming;b_pic_nam_216_ville;;ville;8.15720146;80.340136;199.8561;F;False
1736;1736;French;Monolinguals;216;v;naming;b_pic_nam_216_visage;;visage;3.242413991;85.1407;93.213223;F;False
1737;1737;French;Monolinguals;216;v;naming;b_pic_nam_216_vitrine;;vitrine;10.73343049;82.970522;87.959184;F;False
1738;1738;French;Monolinguals;216;v;naming;b_pic_nam_216_voiture;;voiture;3.575919135;116.530612;121.519274;F;False
1739;1739;French;Monolinguals;216;v;naming;b_pic_nam_216_volet;;volet;5.833004023;84.489796;117.274954;F;False
1740;1740;French;Monolinguals;216;v;naming;b_pic_nam_216_voleur;;voleur;7.095997253;108.344671;121.956771;F;False
1741;1741;French;Monolinguals;216;v;naming;b_pic_nam_216_voûte;;voûte;6.448170677;64.829932;143.174653;F;False
1742;1742;French;Monolinguals;216;v;PW;b_PW_216_vabin;;vabin;4.978323374;120.15873;125.147392;F;False
1743;1743;French;Monolinguals;216;v;PW;b_PW_216_vaident;;vaident;3.351384033;124.943311;129.931973;F;False
1744;1744;French;Monolinguals;216;v;PW;b_PW_216_vame;;vame;3.309430885;166.303855;197.808993;F;False
1745;1745;French;Monolinguals;216;v;PW;b_PW_216_varouse;;varouse;4.256049701;140.634921;145.623583;F;False
1746;1746;French;Monolinguals;216;v;PW;b_PW_216_vaupans;;vaupans;4.728778729;112.494331;180.09158;F;False
1747;1747;French;Monolinguals;216;v;PW;b_PW_216_veillade;;veillade;2.389248669;173.8322;178.820862;F;False
1748;1748;French;Monolinguals;216;v;PW;b_PW_216_verrile;;verrile;4.168151771;83.718821;88.707483;F;False
1749;1749;French;Monolinguals;216;v;PW;b_PW_216_vespe;;vespe;3.402673148;106.417234;111.405896;F;False
1750;1750;French;Monolinguals;216;v;PW;b_PW_216_vianpe;;vianpe;7.717312441;61.067333;154.432501;F;False
1751;1751;French;Monolinguals;216;v;PW;b_PW_216_viblite;;viblite;21.79198428;168.276644;194.117535;F;False
1752;1752;French;Monolinguals;216;v;PW;b_PW_216_vije;;vije;4.590132029;226.234653;255.798958;F;False
1753;1753;French;Monolinguals;216;v;PW;b_PW_216_viloupe;;viloupe;3.334195517;132.390104;160.426771;F;False
1754;1754;French;Monolinguals;216;v;PW;b_PW_216_vipe;;vipe;4.815813967;67.936508;130.29375;F;False
1755;1755;French;Monolinguals;216;v;PW;b_PW_216_viteuil;;viteuil;4.525906928;114.648526;119.637188;F;False
1756;1756;French;Monolinguals;216;v;PW;b_PW_216_vobur;;vobur;2.178265141;118.558304;127.918837;F;False
1757;1757;French;Monolinguals;216;v;PW;b_PW_216_vodais;;vodais;2.215613298;110.325087;114.705816;F;False
1758;1758;French;Monolinguals;216;v;PW;b_PW_216_voissule;;voissule;13.67418272;112.222222;140.668524;F;False
1759;1759;French;Monolinguals;216;v;PW;b_PW_216_voûle;;voûle;4.149003953;108.367347;192.32099;F;False
1760;1760;French;Monolinguals;216;v;PW;b_PW_216_vèbe;;vèbe;5.081623856;176.666667;181.655329;F;False
